n,tweet_id,label
12794,go internet without fear life basic human right,normal
12795,combat onlin harass mean jerk exist everyon jerk sometim ever afraid,normal
12796,onlin harass take mani form action servic provid to law enforc,normal
12797,seek help clarifi polici gain better enforc well provid user power filter experi,normal
12798,never feel bad pretti intens prepar,normal
12799,take pretti specif person type abl take shit voluntarili,normal
12800,answer onlin harass long haul got idea help,normal
12801,went first night talk gg baldwin start tweet good lord bit intimid,normal
12802,alreadi privat work number tech compani relationship built make huge amount progress,normal
12803,wait posit abl share detail yet earli day,normal
12804,compani abus social media commun team want talk industri welcom,normal
12805,sort grew,normal
12806,holi shit,normal
12807,long wind stori,normal
12808,yo know never recal name employ,normal
12809,hm anoth person usual chat ranjib ughhh,normal
12810,possibl go person email oapi,normal
12811,drown email start input ticket system get em,normal
12812,oh think rememb yeah fwd oapi ticket system start respond,normal
12813,even though tweet lot hehe,normal
12814,search freebsd code twitter name get result use evid doe,normal
12815,forget even use git export use svn,normal
12816,use window,normal
12817,hey everybodi anoth funni thing,normal
12818,think,normal
12819,good lawyer well peopl board nonprofit help lot,normal
12820,ran lawyer well far promot person fund sourc meanwhil cautiou keep legal,normal
12821,surround great peopl way abl get thing ground,normal
12822,yo appreci shout ggautoblock articl technic incorrect,normal
12823,user text pars know articl bit old want throw,normal
12824,tug war,normal
12825,sure classic definit stuf hedgehog,normal
12826,guy let work,normal
12827,yawn,normal
12828,devop forev,normal
12829,sure question feel free throw way,normal
12830,rush anyth like said notic though,normal
12831,wa yeah easili day recommend take break hit ca border,normal
12832,use,normal
12833,sound right get border good enough stop diner weed ca breakfast,normal
12834,yup awar,normal
12835,men one go push real chang one power gener need help,normal
12836,follow lead women know issu face better men listen import,normal
12837,lol angri men write essay facebook messeng amount nicer harass,normal
12838,least assum read paragraph got bore delet messag know guy,normal
12839,,normal
12840,,normal
12841,,normal
12842,,normal
12843,,normal
12844,,normal
12845,,normal
12846,,normal
12847,,normal
12848,,normal
12849,,normal
12850,,normal
12851,,normal
12852,,normal
12853,,normal
12854,,normal
12855,,normal
12856,,normal
12857,,normal
12858,,normal
12859,,normal
12860,,normal
12861,,normal
12862,,normal
12863,,normal
12864,,normal
12865,,normal
12866,,normal
12867,,normal
12868,,normal
12869,,normal
12870,,normal
12871,,normal
12872,,normal
12873,,normal
12874,,normal
12875,,normal
12876,,normal
12877,,normal
12878,,normal
12879,,normal
12880,,normal
12881,,normal
12882,,normal
12883,,normal
12884,,normal
12885,,normal
12886,,normal
12887,,normal
12888,,normal
12889,,normal
12890,,normal
12891,,normal
12892,,normal
12893,,normal
12894,,normal
12895,,normal
12896,,normal
12897,,normal
12898,,normal
12899,,normal
12900,,normal
12901,,normal
12902,,normal
12903,,normal
12904,,normal
12905,,normal
12906,,normal
12907,,normal
12908,,normal
12909,,normal
12910,,normal
12911,,normal
12912,,normal
12913,,normal
12914,,normal
12915,,normal
12916,,normal
12917,,normal
12918,,normal
12919,,normal
12920,,normal
12921,,normal
12922,,normal
12923,,normal
12924,,normal
12925,,normal
12926,,normal
12927,,normal
12928,,normal
12929,,normal
12930,,normal
12931,,normal
12932,,normal
12933,,normal
12934,,normal
12935,,normal
12936,,normal
12937,,normal
12938,,normal
12939,,normal
12940,,normal
12941,,normal
12942,,normal
12943,,normal
12944,,normal
12945,,normal
12946,,normal
12947,,normal
12948,,normal
12949,,normal
12950,,normal
12951,,normal
12952,,normal
12953,,normal
12954,,normal
12955,,normal
12956,,normal
12957,,normal
12958,,normal
12959,,normal
12960,,normal
12961,,normal
12962,,normal
12963,,normal
12964,,normal
12965,,normal
12966,,normal
12967,,normal
12968,,normal
12969,,normal
12970,,normal
12971,,normal
12972,,normal
12973,,normal
12974,,normal
12975,,normal
12976,,normal
12977,,normal
12978,,normal
12979,,normal
12980,,normal
12981,,normal
12982,,normal
12983,,normal
12984,,normal
12985,,normal
12986,,normal
12987,,normal
12988,,normal
12989,,normal
12990,,normal
12991,,normal
12992,,normal
12993,,normal
12994,,normal
12995,,normal
12996,,normal
12997,,normal
12998,,normal
12999,,normal
13000,,normal
13001,,normal
13002,,normal
13003,,normal
13004,,normal
13005,,normal
13006,,normal
13007,,normal
13008,,normal
13009,,normal
13010,,normal
13011,,normal
13012,,normal
13013,,normal
13014,,normal
13015,,normal
13016,,normal
13017,,normal
13018,,normal
13019,,normal
13020,,normal
13021,,normal
13022,,normal
13023,,normal
13024,,normal
13025,,normal
13026,,normal
13027,,normal
13028,,normal
13029,,normal
13030,,normal
13031,,normal
13032,,normal
13033,,normal
13034,,normal
13035,,normal
13036,,normal
13037,,normal
13038,,normal
13039,,normal
13040,,normal
13041,,normal
13042,,normal
13043,,normal
13044,,normal
13045,,normal
13046,,normal
13047,,normal
13048,,normal
13049,,normal
13050,,normal
13051,,normal
13052,,normal
13053,,normal
13054,,normal
13055,,normal
13056,,normal
13057,,normal
13058,,normal
13059,,normal
13060,,normal
13061,,normal
13062,,normal
13063,,normal
13064,,normal
13065,,normal
13066,,normal
13067,,normal
13068,,normal
13069,,normal
13070,,normal
13071,,normal
13072,,normal
13073,,normal
13074,,normal
13075,,normal
13076,,normal
13077,,normal
13078,,normal
13079,,normal
13080,,normal
13081,,normal
13082,,normal
13083,,normal
13084,,normal
13085,,normal
13086,,normal
13087,,normal
13088,,normal
13089,,normal
13090,,normal
13091,,normal
13092,,normal
13093,,normal
13094,,normal
13095,,normal
13096,,normal
13097,,normal
13098,,normal
13099,,normal
13100,,normal
13101,,normal
13102,,normal
13103,,normal
13104,,normal
13105,,normal
13106,,normal
13107,,normal
13108,,normal
13109,,normal
13110,,normal
13111,,normal
13112,,normal
13113,,normal
13114,,normal
13115,,normal
13116,,normal
13117,,normal
13118,,normal
13119,,normal
13120,,normal
13121,,normal
13122,,normal
13123,,normal
13124,,normal
13125,,normal
13126,,normal
13127,,normal
13128,,normal
13129,,normal
13130,,normal
13131,,normal
13132,,normal
13133,,normal
13134,,normal
13135,,normal
13136,,normal
13137,,normal
13138,,normal
13139,,normal
13140,,normal
13141,,normal
13142,,normal
13143,,normal
13144,,normal
13145,,normal
13146,,normal
13147,,normal
13148,,normal
13149,,normal
13150,,normal
13151,,normal
13152,,normal
13153,,normal
13154,,normal
13155,,normal
13156,,normal
13157,,normal
13158,,normal
13159,,normal
13160,,normal
13161,,normal
13162,,normal
13163,,normal
13164,,normal
13165,,normal
13166,,normal
13167,,normal
13168,,normal
13169,,normal
13170,,normal
13171,,normal
13172,,normal
13173,,normal
13174,,normal
13175,,normal
13176,,normal
13177,,normal
13178,,normal
13179,,normal
13180,,normal
13181,,normal
13182,,normal
13183,,normal
13184,,normal
13185,,normal
13186,,normal
13187,,normal
13188,,normal
13189,,normal
13190,,normal
13191,,normal
13192,,normal
13193,,normal
13194,,normal
13195,,normal
13196,,normal
13197,,normal
13198,,normal
13199,,normal
13200,,normal
13201,,normal
13202,,normal
13203,,normal
13204,,normal
13205,,normal
13206,,normal
13207,,normal
13208,,normal
13209,,normal
13210,,normal
13211,,normal
13212,,normal
13213,,normal
13214,,normal
13215,,normal
13216,,normal
13217,,normal
13218,,normal
13219,,normal
13220,,normal
13221,,normal
13222,,normal
13223,,normal
13224,,normal
13225,,normal
13226,,normal
13227,,normal
13228,,normal
13229,,normal
13230,,normal
13231,,normal
13232,,normal
13233,,normal
13234,,normal
13235,,normal
13236,,normal
13237,,normal
13238,,normal
13239,,normal
13240,,normal
13241,,normal
13242,,normal
13243,,normal
13244,,normal
13245,,normal
13246,,normal
13247,,normal
13248,,normal
13249,,normal
13250,,normal
13251,,normal
13252,,normal
13253,,normal
13254,,normal
13255,,normal
13256,,normal
13257,,normal
13258,,normal
13259,,normal
13260,,normal
13261,,normal
13262,,normal
13263,,normal
13264,,normal
13265,,normal
13266,,normal
13267,,normal
13268,,normal
13269,,normal
13270,,normal
13271,,normal
13272,,normal
13273,,normal
13274,,normal
13275,,normal
13276,,normal
13277,,normal
13278,,normal
13279,,normal
13280,,normal
13281,,normal
13282,,normal
13283,,normal
13284,,normal
13285,,normal
13286,,normal
13287,,normal
13288,,normal
13289,,normal
13290,,normal
13291,,normal
13292,,normal
13293,,normal
13294,,normal
13295,,normal
13296,,normal
13297,,normal
13298,,normal
13299,,normal
13300,,normal
13301,,normal
13302,,normal
13303,,normal
13304,,normal
13305,,normal
13306,,normal
13307,,normal
13308,,normal
13309,,normal
13310,,normal
13311,,normal
13312,,normal
13313,,normal
13314,,normal
13315,,normal
13316,,normal
13317,,normal
13318,,normal
13319,,normal
13320,,normal
13321,,normal
13322,,normal
13323,,normal
13324,,normal
13325,,normal
13326,,normal
13327,,normal
13328,,normal
13329,,normal
13330,,normal
13331,,normal
13332,,normal
13333,,normal
13334,,normal
13335,,normal
13336,,normal
13337,,normal
13338,,normal
13339,,normal
13340,,normal
13341,,normal
13342,,normal
13343,,normal
13344,,normal
13345,,normal
13346,,normal
13347,,normal
13348,,normal
13349,,normal
13350,,normal
13351,,normal
13352,,normal
13353,,normal
13354,,normal
13355,,normal
13356,,normal
13357,,normal
13358,,normal
13359,,normal
13360,,normal
13361,,normal
13362,,normal
13363,,normal
13364,,normal
13365,,normal
13366,moral relativ say good evil differ evil win convinc us noth,normal
13367,,normal
13368,,normal
13369,,normal
13370,,normal
13371,,normal
13372,,normal
13373,,normal
13374,,normal
13375,,normal
13376,,normal
13377,,normal
13378,,normal
13379,,normal
13380,,normal
13381,,normal
13382,,normal
13383,,normal
13384,,normal
13385,,normal
13386,,normal
13387,,normal
13388,,normal
13389,,normal
13390,,normal
13391,,normal
13392,,normal
13393,,normal
13394,,normal
13395,,normal
13396,,normal
13397,,normal
13398,,normal
13399,,normal
13400,,normal
13401,,normal
13402,,normal
13403,,normal
13404,,normal
13405,,normal
13406,,normal
13407,,normal
13408,,normal
13409,,normal
13410,,normal
13411,,normal
13412,,normal
13413,,normal
13414,,normal
13415,,normal
13416,,normal
13417,,normal
13418,,normal
13419,,normal
13420,,normal
13421,,normal
13422,,normal
13423,,normal
13424,,normal
13425,,normal
13426,,normal
13427,,normal
13428,,normal
13429,,normal
13430,,normal
13431,,normal
13432,,normal
13433,,normal
13434,,normal
13435,,normal
13436,,normal
13437,,normal
13438,,normal
13439,,normal
13440,,normal
13441,,normal
13442,,normal
13443,,normal
13444,,normal
13445,,normal
13446,,normal
13447,,normal
13448,,normal
13449,,normal
13450,,normal
13451,,normal
13452,,normal
13453,,normal
13454,,normal
13455,,normal
13456,,normal
13457,,normal
13458,,normal
13459,,normal
13460,,normal
13461,,normal
13462,,normal
13463,,normal
13464,,normal
13465,,normal
13466,,normal
13467,,normal
13468,,normal
13469,,normal
13470,,normal
13471,,normal
13472,,normal
13473,,normal
13474,,normal
13475,,normal
13476,,normal
13477,,normal
13478,,normal
13479,,normal
13480,,normal
13481,,normal
13482,,normal
13483,,normal
13484,,normal
13485,,normal
13486,,normal
13487,,normal
13488,,normal
13489,,normal
13490,,normal
13491,,normal
13492,,normal
13493,,normal
13494,,normal
13495,,normal
13496,,normal
13497,,normal
13498,,normal
13499,,normal
13500,,normal
13501,,normal
13502,,normal
13503,,normal
13504,,normal
13505,,normal
13506,,normal
13507,,normal
13508,,normal
13509,,normal
13510,,normal
13511,,normal
13512,,normal
13513,,normal
13514,,normal
13515,,normal
13516,,normal
13517,,normal
13518,,normal
13519,,normal
13520,,normal
13521,,normal
13522,,normal
13523,,normal
13524,,normal
13525,,normal
13526,,normal
13527,,normal
13528,,normal
13529,,normal
13530,,normal
13531,,normal
13532,,normal
13533,,normal
13534,,normal
13535,,normal
13536,,normal
13537,,normal
13538,,normal
13539,,normal
13540,,normal
13541,,normal
13542,,normal
13543,,normal
13544,,normal
13545,,normal
13546,,normal
13547,,normal
13548,,normal
13549,,normal
13550,,normal
13551,,normal
13552,,normal
13553,,normal
13554,,normal
13555,,normal
13556,,normal
13557,,normal
13558,,normal
13559,,normal
13560,,normal
13561,,normal
13562,,normal
13563,,normal
13564,,normal
13565,,normal
13566,,normal
13567,,normal
13568,,normal
13569,,normal
13570,,normal
13571,,normal
13572,,normal
13573,,normal
13574,,normal
13575,,normal
13576,,normal
13577,,normal
13578,,normal
13579,,normal
13580,,normal
13581,,normal
13582,,normal
13583,,normal
13584,,normal
13585,,normal
13586,,normal
13587,,normal
13588,,normal
13589,,normal
13590,,normal
13591,,normal
13592,,normal
13593,,normal
13594,,normal
13595,,normal
13596,,normal
13597,,normal
13598,,normal
